小地主vipcn2406.6.3.1
佛系更新。尽量更新。
20240817

CCTV,#genre#
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.146:8136
东方卫视,http://115.171.216.195:4000/udp/225.1.8.147:8192
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.148:8296
东南卫视,http://115.171.216.195:4000/udp/225.1.8.149:8112
河北卫视,http://115.171.216.195:4000/udp/225.1.8.150:8292
广东卫视,http://115.171.216.195:4000/udp/225.1.8.151:8132
南方卫视,http://115.171.216.195:4000/udp/225.1.8.225:5008
广西卫视,http://115.171.216.195:4000/udp/225.1.8.152:8300
吉林卫视,http://115.171.216.195:4000/udp/225.1.8.153:8200
陕西卫视,http://115.171.216.195:4000/udp/225.1.8.154:8140
山西卫视,http://115.171.216.195:4000/udp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.195:4000/udp/225.1.8.156:8176
青海卫视,http://115.171.216.195:4000/udp/225.1.8.157:8184
海南卫视,http://115.171.216.195:4000/udp/225.1.8.158:8304
宁夏卫视,http://115.171.216.195:4000/udp/225.1.8.159:8124
西藏卫视,http://115.171.216.195:4000/udp/225.1.8.160:8164
新疆卫视,http://115.171.216.195:4000/udp/225.1.8.161:8160
甘肃卫视,http://115.171.216.195:4000/udp/225.1.8.162:8188
厦门卫视,http://115.171.216.195:4000/udp/225.1.8.166:4120
兵团卫视,http://115.171.216.195:4000/udp/225.1.8.167:4120
山东教育卫视,http://115.171.216.195:4000/udp/225.1.8.190:4120
三沙卫视,http://115.171.216.195:4000/udp/225.1.8.78:4120
金鹰卡通,http://115.171.216.195:4000/udp/225.1.8.163:9252
财富天下,http://115.171.216.195:4000/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.216.195:4000/udp/225.1.8.170:9268




北京电信3


🔥北京联通,#1genre#

北京联通1
CCTV-1 综合,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV-2 财经,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV-3 综艺,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV-5 体育,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV-6 电影,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV-9 纪录,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV-10 科教,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://123.114.19.80:4000/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV-13 新闻,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV-14 少儿,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV-15 音乐,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV-17 农业农村,http://123.114.19.80:4000/rtp/239.3.1.151:8144
CETV-1,http://123.114.19.80:4000/rtp/239.3.1.57:8152
CETV-2,http://123.114.19.80:4000/rtp/239.3.1.54:4120
CETV-3,http://123.114.19.80:4000/rtp/239.3.1.55:4120
CETV-4,http://123.114.19.80:4000/rtp/239.3.1.56:4120
北京卫视,http://123.114.19.80:4000/rtp/239.3.1.241:8000
北京新闻,http://123.114.19.80:4000/rtp/239.3.1.159:8000
北京影视,http://123.114.19.80:4000/rtp/239.3.1.158:8000
北京文艺,http://123.114.19.80:4000/rtp/239.3.1.242:8000
北京财经,http://123.114.19.80:4000/rtp/239.3.1.116:8000
北京生活,http://123.114.19.80:4000/rtp/239.3.1.117:8000
北京纪实科教,http://123.114.19.80:4000/rtp/239.3.1.115:8000
北京卡酷少儿,http://123.114.19.80:4000/rtp/239.3.1.189:8000
北京体育休闲,http://123.114.19.80:4000/rtp/239.3.1.243:8000
北京国际,http://123.114.19.80:4000/rtp/239.3.1.235:8000
淘电影,http://123.114.19.80:4000/rtp/239.3.1.250:8001
纪实人文,http://123.114.19.80:4000/rtp/239.3.1.212:8060
金鹰纪实,http://123.114.19.80:4000/rtp/239.3.1.58:8156
淘Baby,http://123.114.19.80:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.114.19.80:4000/rtp/239.3.1.102:8001
湖南卫视,http://123.114.19.80:4000/rtp/239.3.1.132:8012
东方卫视,http://123.114.19.80:4000/rtp/239.3.1.136:8032
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
江苏卫视,http://123.114.19.80:4000/rtp/239.3.1.135:8028
深圳卫视,http://123.114.19.80:4000/rtp/239.3.1.134:8020
广东卫视,http://123.114.19.80:4000/rtp/239.3.1.142:8048
安徽卫视,http://123.114.19.80:4000/rtp/239.3.1.211:8064
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://123.114.19.80:4000/rtp/239.3.1.133:8016
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.148:8072
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
湖北卫视,http://123.114.19.80:4000/rtp/239.3.1.138:8044
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
东南卫视,http://123.114.19.80:4000/rtp/239.3.1.156:8148
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304
云南卫视,http://123.114.19.80:4000/rtp/239.3.1.26:8108
兵团卫视,http://123.114.19.80:4000/rtp/239.3.1.144:4120
厦门卫视,http://123.114.19.80:4000/rtp/239.3.1.143:4120
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
南方卫视,http://123.114.19.80:4000/rtp/239.3.1.161:8001
宁夏卫视,http://123.114.19.80:4000/rtp/239.3.1.46:8124
山西卫视,http://123.114.19.80:4000/rtp/239.3.1.42:8172
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
甘肃卫视,http://123.114.19.80:4000/rtp/239.3.1.49:8188
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
三沙卫视,http://123.114.19.80:4000/rtp/239.3.1.155:4120
陕西卫视,http://123.114.19.80:4000/rtp/239.3.1.41:8140
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.114.19.80:4000/rtp/239.3.1.43:8176
中国交通,http://123.114.19.80:4000/rtp/239.3.1.188:8001
朝阳融媒,http://123.114.19.80:4000/rtp/239.3.1.163:8001
通州融媒,http://123.114.19.80:4000/rtp/239.3.1.221:8001
密云电视台,http://123.114.19.80:4000/rtp/239.3.1.154:8001
延庆电视台,http://123.114.19.80:4000/rtp/239.3.1.187:8001
房山电视台,http://123.114.19.80:4000/rtp/239.3.1.96:8001
CCTV-4 中文国际欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV-4 中文国际美洲,http://123.114.19.80:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://123.114.19.80:4000/rtp/239.3.1.215:4220
CGTN 记录,http://123.114.19.80:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.114.19.80:4000/rtp/239.3.1.217:4220
CGTN 法语,http://123.114.19.80:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://123.114.19.80:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://123.114.19.80:4000/rtp/239.3.1.220:4220
睛彩竞技,http://123.114.19.80:4000/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.19.80:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.114.19.80:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://123.114.19.80:4000/rtp/239.3.1.128:8001
茶频道,http://123.114.19.80:4000/rtp/239.3.1.165:8001
体育赛事,http://123.114.19.80:4000/rtp/239.3.1.157:8176
淘精彩,http://123.114.19.80:4000/rtp/239.3.1.178:8001
快乐垂钓,http://123.114.19.80:4000/rtp/239.3.1.164:8001
大健康,http://123.114.19.80:4000/rtp/239.3.1.251:8001
嘉佳卡通,http://123.114.19.80:4000/rtp/239.3.1.147:9268
山东教育,http://123.114.19.80:4000/rtp/239.3.1.52:4120
财富天下,http://123.114.19.80:4000/rtp/239.3.1.53:9136
金鹰卡通,http://123.114.19.80:4000/rtp/239.3.1.51:9252

北京联通2
CCTV-1 综合,http://111.197.224.161:4022/rtp/239.3.1.129:8008
CCTV-2 财经,http://111.197.224.161:4022/rtp/239.3.1.60:8084
CCTV-3 综艺,http://111.197.224.161:4022/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://111.197.224.161:4022/rtp/239.3.1.105:8092
CCTV-5 体育,http://111.197.224.161:4022/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://111.197.224.161:4022/rtp/239.3.1.130:8004
CCTV-6 电影,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://111.197.224.161:4022/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://111.197.224.161:4022/rtp/239.3.1.175:8001
CCTV-9 纪录,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV-10 科教,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://111.197.224.161:4022/rtp/239.3.1.64:8124
CCTV-13 新闻,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV-14 少儿,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV-15 音乐,http://111.197.224.161:4022/rtp/239.3.1.153:8136
CCTV-17 农业农村,http://111.197.224.161:4022/rtp/239.3.1.151:8144
CETV-1,http://111.197.224.161:4022/rtp/239.3.1.57:8152
CETV-2,http://111.197.224.161:4022/rtp/239.3.1.54:4120
CETV-3,http://111.197.224.161:4022/rtp/239.3.1.55:4120
CETV-4,http://111.197.224.161:4022/rtp/239.3.1.56:4120
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
北京新闻,http://111.197.224.161:4022/rtp/239.3.1.159:8000
北京影视,http://111.197.224.161:4022/rtp/239.3.1.158:8000
北京文艺,http://111.197.224.161:4022/rtp/239.3.1.242:8000
北京财经,http://111.197.224.161:4022/rtp/239.3.1.116:8000
北京生活,http://111.197.224.161:4022/rtp/239.3.1.117:8000
北京纪实科教,http://111.197.224.161:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://111.197.224.161:4022/rtp/239.3.1.189:8000
北京体育休闲,http://111.197.224.161:4022/rtp/239.3.1.243:8000
北京国际,http://111.197.224.161:4022/rtp/239.3.1.235:8000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
纪实人文,http://111.197.224.161:4022/rtp/239.3.1.212:8060
金鹰纪实,http://111.197.224.161:4022/rtp/239.3.1.58:8156
淘Baby,http://111.197.224.161:4022/rtp/239.3.1.238:8001
萌宠TV,http://111.197.224.161:4022/rtp/239.3.1.102:8001
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
天津卫视,http://111.197.224.161:4022/rtp/239.3.1.141:1234
重庆卫视,http://111.197.224.161:4022/rtp/239.3.1.122:8160
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
湖北卫视,http://111.197.224.161:4022/rtp/239.3.1.138:8044
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
贵州卫视,http://111.197.224.161:4022/rtp/239.3.1.149:8076
东南卫视,http://111.197.224.161:4022/rtp/239.3.1.156:8148
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
海南卫视,http://111.197.224.161:4022/rtp/239.3.1.45:8304
云南卫视,http://111.197.224.161:4022/rtp/239.3.1.26:8108
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
中国交通,http://111.197.224.161:4022/rtp/239.3.1.188:8001
朝阳融媒,http://111.197.224.161:4022/rtp/239.3.1.163:8001
通州融媒,http://111.197.224.161:4022/rtp/239.3.1.221:8001
密云电视台,http://111.197.224.161:4022/rtp/239.3.1.154:8001
延庆电视台,http://111.197.224.161:4022/rtp/239.3.1.187:8001
房山电视台,http://111.197.224.161:4022/rtp/239.3.1.96:8001
CCTV-4 中文国际欧洲,http://111.197.224.161:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际美洲,http://111.197.224.161:4022/rtp/239.3.1.214:4220
CGTN 新闻,http://111.197.224.161:4022/rtp/239.3.1.215:4220
CGTN 记录,http://111.197.224.161:4022/rtp/239.3.1.216:4220
CGTN 西班牙语,http://111.197.224.161:4022/rtp/239.3.1.217:4220
CGTN 法语,http://111.197.224.161:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://111.197.224.161:4022/rtp/239.3.1.219:4220
CGTN 俄语,http://111.197.224.161:4022/rtp/239.3.1.220:4220
睛彩竞技,http://111.197.224.161:4022/rtp/239.3.1.125:8001
睛彩篮球,http://111.197.224.161:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://111.197.224.161:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://111.197.224.161:4022/rtp/239.3.1.128:8001
茶频道,http://111.197.224.161:4022/rtp/239.3.1.165:8001
体育赛事,http://111.197.224.161:4022/rtp/239.3.1.157:8176
淘精彩,http://111.197.224.161:4022/rtp/239.3.1.178:8001
快乐垂钓,http://111.197.224.161:4022/rtp/239.3.1.164:8001
大健康,http://111.197.224.161:4022/rtp/239.3.1.251:8001
嘉佳卡通,http://111.197.224.161:4022/rtp/239.3.1.147:9268
山东教育,http://111.197.224.161:4022/rtp/239.3.1.52:4120
财富天下,http://111.197.224.161:4022/rtp/239.3.1.53:9136
金鹰卡通,http://111.197.224.161:4022/rtp/239.3.1.51:9252

北京联通3
CCTV-1 综合,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV-2 财经,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV-3 综艺,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://sweetown.fun:4000/rtp/239.3.1.105:8092
CCTV-5 体育,http://sweetown.fun:4000/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://sweetown.fun:4000/rtp/239.3.1.130:8004
CCTV-6 电影,http://sweetown.fun:4000/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://sweetown.fun:4000/rtp/239.3.1.175:8001
CCTV-9 纪录,http://sweetown.fun:4000/rtp/239.3.1.62:8112
CCTV-10 科教,http://sweetown.fun:4000/rtp/239.3.1.63:8116
CCTV-11 戏曲,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV-13 新闻,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV-14 少儿,http://sweetown.fun:4000/rtp/239.3.1.65:8132
CCTV-15 音乐,http://sweetown.fun:4000/rtp/239.3.1.153:8136
CCTV-17 农业农村,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CETV-1,http://sweetown.fun:4000/rtp/239.3.1.57:8152
CETV-2,http://sweetown.fun:4000/rtp/239.3.1.54:4120
CETV-3,http://sweetown.fun:4000/rtp/239.3.1.55:4120
CETV-4,http://sweetown.fun:4000/rtp/239.3.1.56:4120
北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
北京新闻,http://sweetown.fun:4000/rtp/239.3.1.159:8000
北京影视,http://sweetown.fun:4000/rtp/239.3.1.158:8000
北京文艺,http://sweetown.fun:4000/rtp/239.3.1.242:8000
北京财经,http://sweetown.fun:4000/rtp/239.3.1.116:8000
北京生活,http://sweetown.fun:4000/rtp/239.3.1.117:8000
北京纪实科教,http://sweetown.fun:4000/rtp/239.3.1.115:8000
北京卡酷少儿,http://sweetown.fun:4000/rtp/239.3.1.189:8000
北京体育休闲,http://sweetown.fun:4000/rtp/239.3.1.243:8000
北京国际,http://sweetown.fun:4000/rtp/239.3.1.235:8000
淘电影,http://sweetown.fun:4000/rtp/239.3.1.250:8001
纪实人文,http://sweetown.fun:4000/rtp/239.3.1.212:8060
金鹰纪实,http://sweetown.fun:4000/rtp/239.3.1.58:8156
淘Baby,http://sweetown.fun:4000/rtp/239.3.1.238:8001
萌宠TV,http://sweetown.fun:4000/rtp/239.3.1.102:8001
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
天津卫视,http://sweetown.fun:4000/rtp/239.3.1.141:1234
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
辽宁卫视,http://sweetown.fun:4000/rtp/239.3.1.210:8056
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
厦门卫视,http://sweetown.fun:4000/rtp/239.3.1.143:4120
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
南方卫视,http://sweetown.fun:4000/rtp/239.3.1.161:8001
宁夏卫视,http://sweetown.fun:4000/rtp/239.3.1.46:8124
山西卫视,http://sweetown.fun:4000/rtp/239.3.1.42:8172
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188
西藏卫视,http://sweetown.fun:4000/rtp/239.3.1.47:8164
三沙卫视,http://sweetown.fun:4000/rtp/239.3.1.155:4120
陕西卫视,http://sweetown.fun:4000/rtp/239.3.1.41:8140
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
中国交通,http://sweetown.fun:4000/rtp/239.3.1.188:8001
朝阳融媒,http://sweetown.fun:4000/rtp/239.3.1.163:8001
通州融媒,http://sweetown.fun:4000/rtp/239.3.1.221:8001
密云电视台,http://sweetown.fun:4000/rtp/239.3.1.154:8001
延庆电视台,http://sweetown.fun:4000/rtp/239.3.1.187:8001
房山电视台,http://sweetown.fun:4000/rtp/239.3.1.96:8001
CCTV-4 中文国际欧洲,http://sweetown.fun:4000/rtp/239.3.1.213:4220
CCTV-4 中文国际美洲,http://sweetown.fun:4000/rtp/239.3.1.214:4220
CGTN 新闻,http://sweetown.fun:4000/rtp/239.3.1.215:4220
CGTN 记录,http://sweetown.fun:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://sweetown.fun:4000/rtp/239.3.1.217:4220
CGTN 法语,http://sweetown.fun:4000/rtp/239.3.1.218:4220
CGTN 阿拉伯语,http://sweetown.fun:4000/rtp/239.3.1.219:4220
CGTN 俄语,http://sweetown.fun:4000/rtp/239.3.1.220:4220
睛彩竞技,http://sweetown.fun:4000/rtp/239.3.1.125:8001
睛彩篮球,http://sweetown.fun:4000/rtp/239.3.1.126:8001
睛彩羽毛球,http://sweetown.fun:4000/rtp/239.3.1.127:8001
睛彩广场舞,http://sweetown.fun:4000/rtp/239.3.1.128:8001
茶频道,http://sweetown.fun:4000/rtp/239.3.1.165:8001
体育赛事,http://sweetown.fun:4000/rtp/239.3.1.157:8176
淘精彩,http://sweetown.fun:4000/rtp/239.3.1.178:8001
快乐垂钓,http://sweetown.fun:4000/rtp/239.3.1.164:8001
大健康,http://sweetown.fun:4000/rtp/239.3.1.251:8001
嘉佳卡通,http://sweetown.fun:4000/rtp/239.3.1.147:9268
山东教育,http://sweetown.fun:4000/rtp/239.3.1.52:4120
财富天下,http://sweetown.fun:4000/rtp/239.3.1.53:9136
金鹰卡通,http://sweetown.fun:4000/rtp/239.3.1.51:9252



湖南云南,#genre#
湖南都市,http://103.67.53.72:82/盗源死全家/hn.php?id=hnds
湖南经视,http://103.67.53.72:82/盗源死全家/hn.php?id=hnjs
湖南娱乐,http://103.67.53.72:82/盗源死全家/hn.php?id=hnyl
湖南电视剧,http://103.67.53.72:82/盗源死全家/hn.php?id=hndsj
湖南爱晚,http://103.67.53.72:82/盗源死全家/hn.php?id=hnaw
湖南国际,http://103.67.53.72:82/盗源死全家/hn.php?id=hngj
金鹰纪实,http://103.67.53.72:82/盗源死全家/hn.php?id=jyjs
